track_id,track,duration_ms,album,artist,played_at,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,lyrics,single_text
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,251488,Songs From The Big Chair (Super Deluxe Edition),Tears For Fears,2021-11-09T18:26:47.787Z,0.645,0.795,7,0.14344220333777002,0.0527,0.347,0.00389,0.104,0.535,112.067,"

[Verse 1]
Welcome to your life
There's no turning back
Even while we sleep
We will find you

[Chorus]
Acting on your best behaviour
Turn your back on Mother Nature
Everybody wants to rule the world

[Verse 2]
It's my own design
It's my own remorse
Help me to decide
Help me make the

[Chorus]
Most of freedom and of pleasure
Nothing ever lasts forever
Everybody wants to rule the world

[Bridge]
There's a room where the light won't find you
Holding hands while the walls come tumbling down
When they do, I'll be right behind you

[Chorus]
So glad we've almost made it
So sad they had to fade it
Everybody wants to rule the world

[Instrumental Interlude]

[Chorus]
I can't stand this indecision
Married with a lack of vision
Everybody wants to rule the—
Say that you'll never, never, never, never need it
One headline, why believe it?
Everybody wants to rule the world
All for freedom and for pleasure
Nothing ever lasts forever
Everybody wants to rule the world

",welcome life theres turning back even sleep find acting best behaviour turn back mother nature everybody wants rule world 2 design remorse help decide help make freedom pleasure nothing ever lasts forever everybody wants rule world bridge theres room light find holding hands walls come tumbling ill right behind glad weve almost made sad fade everybody wants rule world instrumental interlude cant stand indecision married lack vision everybody wants rule the— say never never never never need one headline believe everybody wants rule world freedom pleasure nothing ever lasts forever everybody wants rule world
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,200306,Weezer (Green Album),Weezer,2021-11-09T18:26:29.742Z,0.654,0.81,4,0.7408620866182042,0.0288,0.00719,0.00251,0.165,0.661,114.623,"Hip hip
Hip hip
Hip hip
Hip hip

When you're on a holiday
You can't find the words to say
All the things that come to you
And I wanna feel it too

On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

Hip hip
Hip hip

When you're on a golden sea
You don't need no memory
Just a place to call your own
As we drift into the zone
On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

We'll run away together
We'll spend some time forever
We'll never feel bad anymore

Hip hip
Hip hip
Hip hip


On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

We'll run away together
We'll spend some time forever
We'll never feel bad anymore
Hip hip
Hip hip (We'll never feel bad anymore)
Hip hip (No, no)
Hip hip
Hip hip (We'll never feel bad anymore)
Hip hip (No, no)
Hip hip (No, no)
Hip hip45EmbedShare URLCopyEmbedCopy",hip hip hip hip hip hip hip hip holiday cant find words say things come wanna feel island sun well playing fun makes feel fine cant control brain hip hip hip hip golden sea need memory place call drift zone island sun well playing fun makes feel fine cant control brain well run away together well spend time forever well never feel bad anymore hip hip hip hip hip hip island sun well playing fun makes feel fine cant control brain well run away together well spend time forever well never feel bad anymore hip hip hip hip well never feel bad anymore hip hip hip hip hip hip well never feel bad anymore hip hip hip hip hip hip45embedshare urlcopyembedcopy
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,251488,Songs From The Big Chair (Super Deluxe Edition),Tears For Fears,2021-11-09T18:20:19.482Z,0.645,0.795,7,0.14344220333777002,0.0527,0.347,0.00389,0.104,0.535,112.067,"

[Verse 1]
Welcome to your life
There's no turning back
Even while we sleep
We will find you

[Chorus]
Acting on your best behaviour
Turn your back on Mother Nature
Everybody wants to rule the world

[Verse 2]
It's my own design
It's my own remorse
Help me to decide
Help me make the

[Chorus]
Most of freedom and of pleasure
Nothing ever lasts forever
Everybody wants to rule the world

[Bridge]
There's a room where the light won't find you
Holding hands while the walls come tumbling down
When they do, I'll be right behind you

[Chorus]
So glad we've almost made it
So sad they had to fade it
Everybody wants to rule the world

[Instrumental Interlude]

[Chorus]
I can't stand this indecision
Married with a lack of vision
Everybody wants to rule the—
Say that you'll never, never, never, never need it
One headline, why believe it?
Everybody wants to rule the world
All for freedom and for pleasure
Nothing ever lasts forever
Everybody wants to rule the world

",welcome life theres turning back even sleep find acting best behaviour turn back mother nature everybody wants rule world 2 design remorse help decide help make freedom pleasure nothing ever lasts forever everybody wants rule world bridge theres room light find holding hands walls come tumbling ill right behind glad weve almost made sad fade everybody wants rule world instrumental interlude cant stand indecision married lack vision everybody wants rule the— say never never never never need one headline believe everybody wants rule world freedom pleasure nothing ever lasts forever everybody wants rule world
1slkuQEbLuWdOeTFNrPAKA,Silent Movies,300000,Silent Movies,Carter Vail,2021-11-09T18:12:27.154Z,0.555,0.66,2,0.29231084263335716,0.0381,0.112,0.00902,0.147,0.138,82.077,"So long to silent movies
To quiet dances on a screen
So long to burning slowly
Smelling sweat and kerosene
And all the actors on the stage are rolling cigarettes
And whispering so low
Call my parents up, tell them I’m not coming home
So long to silent movies
To waking early, staying late
I think I’ll head on down to Reno
Try my hand at real-estate
And I’ll fix up a Cadillac and find a girl who  Likes to dance so slow
Call my parents up, tell them I’m already home
But I swear I’ve seen my share of black and white
And I swear this screen, it nevеr tells the story right
So long to silent moviеs
To all the talking in between
Cleaning dust off of the press-box
And fixing broken tape machines
Wasn’t much of an actor, was I?
I ain’t much of anything at all
But I can’t see those marquee lights
That are hanging on the wall
But I swear I’ve seen my share of black and white
And I swear this screen, it never tells the story right
So I ain’t ever gonna talk again
I ain’t ever gonna talk again
No, no
So I ain’t ever gonna talk again
I ain’t ever gonna talk again
No, no
I ain’t ever gonna talk, talk
I ain’t ever gonna talk, talk…",long silent movies quiet dances screen long burning slowly smelling sweat kerosene actors stage rolling cigarettes whispering low call parents tell i’m coming home long silent movies waking early staying late think i’ll head reno try hand realestate i’ll fix cadillac find girl likes dance slow call parents tell i’m already home swear i’ve seen share black white swear screen nevеr tells story right long silent moviеs talking cleaning dust pressbox fixing broken tape machines wasn’t much actor ain’t much anything can’t see marquee lights hanging wall swear i’ve seen share black white swear screen never tells story right ain’t ever gonna talk ain’t ever gonna talk ain’t ever gonna talk ain’t ever gonna talk ain’t ever gonna talk talk ain’t ever gonna talk talk…
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,264306,Blood Sugar Sex Magik (Deluxe Edition),Red Hot Chili Peppers,2021-11-09T18:12:11.681Z,0.559,0.345,4,0.0,0.0459,0.0576,0.000105,0.141,0.458,84.581,"

[Verse 1]
Sometimes I feel like I don't have a partner
Sometimes I feel like my only friend
Is the city I live in, The City of Angels
Lonely as I am together we cry

[Verse 2]
I drive on her streets 'cause she's my companion
I walk through her hills 'cause she knows who I am
She sees my good deeds and she kisses me windy
Well, I never worry, now that is a lie

[Chorus]
I don't ever wanna feel like I did that day
But take me to the place I love, take me all the way
I don't ever wanna feel like I did that day
But take me to the place I love take me all the way

[Post-Chorus]
Yeah, yeah yeah

[Verse 3]
It's hard to believe that there's nobody out there
It's hard to believe that I'm all alone
At least I have her love
The city, she loves me
Lonely as I am together we cry

[Chorus]
I don't ever wanna feel like I did that day
But take me to the place I love take me all the way
I don't ever wanna feel like I did that day
But take me to the place I love take me all the way

[Post-Chorus]
Yeah, yeah yeah
Oh, no, no, no, yeah yeah
Love me, I say, yeah yeah
One time

[Outro]
(Under the bridge downtown)
Is where I drew some blood
(Under the bridge downtown)
I could not get enough
(Under the bridge downtown)
Forgot about my love
(Under the bridge downtown)
I gave my life away, yeah
Yeah yeah
Oh, no, no no no, yeah yeah
Oh no, I said oh, yeah yeah
Here I stay

",sometimes feel like partner sometimes feel like friend city live city angels lonely together cry 2 drive streets cause companion walk hills cause knows sees good deeds kisses windy well never worry lie ever wanna feel like day take place love take way ever wanna feel like day take place love take way postchorus 3 hard believe theres nobody hard believe alone least love city loves lonely together cry ever wanna feel like day take place love take way ever wanna feel like day take place love take way postchorus love say one time bridge downtown drew blood bridge downtown could get enough bridge downtown forgot love bridge downtown gave life away said stay
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,251488,Songs From The Big Chair (Super Deluxe Edition),Tears For Fears,2021-11-09T18:10:30.397Z,0.645,0.795,7,0.14344220333777002,0.0527,0.347,0.00389,0.104,0.535,112.067,"

[Verse 1]
Welcome to your life
There's no turning back
Even while we sleep
We will find you

[Chorus]
Acting on your best behaviour
Turn your back on Mother Nature
Everybody wants to rule the world

[Verse 2]
It's my own design
It's my own remorse
Help me to decide
Help me make the

[Chorus]
Most of freedom and of pleasure
Nothing ever lasts forever
Everybody wants to rule the world

[Bridge]
There's a room where the light won't find you
Holding hands while the walls come tumbling down
When they do, I'll be right behind you

[Chorus]
So glad we've almost made it
So sad they had to fade it
Everybody wants to rule the world

[Instrumental Interlude]

[Chorus]
I can't stand this indecision
Married with a lack of vision
Everybody wants to rule the—
Say that you'll never, never, never, never need it
One headline, why believe it?
Everybody wants to rule the world
All for freedom and for pleasure
Nothing ever lasts forever
Everybody wants to rule the world

",welcome life theres turning back even sleep find acting best behaviour turn back mother nature everybody wants rule world 2 design remorse help decide help make freedom pleasure nothing ever lasts forever everybody wants rule world bridge theres room light find holding hands walls come tumbling ill right behind glad weve almost made sad fade everybody wants rule world instrumental interlude cant stand indecision married lack vision everybody wants rule the— say never never never never need one headline believe everybody wants rule world freedom pleasure nothing ever lasts forever everybody wants rule world
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,200306,Weezer (Green Album),Weezer,2021-11-09T18:09:44.279Z,0.654,0.81,4,0.7408620866182042,0.0288,0.00719,0.00251,0.165,0.661,114.623,"

[Intro]
Hip hip
Hip hip
Hip hip
Hip hip

[Verse 1]
When you're on a holiday
You can't find the words to say
All the things that come to you
And I wanna feel it too

[Chorus]
On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

[Post-Chorus]
Hip hip
Hip hip

[Verse 2]
When you're on a golden sea
You don't need no memory
Just a place to call your own
As we drift into the zone

[Chorus]
On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

[Bridge]
We'll run away together
We'll spend some time forever
We'll never feel bad anymore

[Post-Chorus]
Hip hip
Hip hip
Hip hip

[Guitar Solo]

[Chorus]
On an island in the sun
We'll be playing and having fun
And it makes me feel so fine
I can't control my brain

[Bridge]
We'll run away together
We'll spend some time forever
We'll never feel bad anymore

[Outro]
Hip hip
Hip hip (We'll never feel bad anymore)
Hip hip (No, no)
Hip hip
Hip hip (We'll never feel bad anymore)
Hip hip (No, no)
Hip hip (No, no)
Hip hip

",hip hip hip hip hip hip hip hip 1 holiday cant find words say things come wanna feel island sun well playing fun makes feel fine cant control brain postchorus hip hip hip hip 2 golden sea need memory place call drift zone island sun well playing fun makes feel fine cant control brain bridge well run away together well spend time forever well never feel bad anymore postchorus hip hip hip hip hip hip guitar solo island sun well playing fun makes feel fine cant control brain bridge well run away together well spend time forever well never feel bad anymore hip hip hip hip well never feel bad anymore hip hip hip hip hip hip well never feel bad anymore hip hip hip hip hip hip
34QoWDjjWjZB4cHnJfEOpV,Before We Drift Away,254378,Moral Panic,Nothing But Thieves,2021-11-07T14:31:27.954Z,0.51,0.422,9,0.3920344015562609,0.0287,0.333,0.0372,0.124,0.17,89.983,"I wonder where I float to
When I return to dust?
A sea to wash away the last of us
It's such a funny feeling
The world's at war again
But in this very moment
Oh, it couldn't matter less  (Oh, oh)
Immersed in deepest ocean
The waves all move as one
Then separate themselves under the sun

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away
Before we drift away

Somnus waits for no one
A clock without a facе
Will it feel like an arrest or our escapе?

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away
Before we drift away
I'm gonna hang on this forever
Hang on to this forever
Hang on to this forever
Forever

And as we sing this familiar song
I thought I'm gonna miss your love when it's gone
Will it flow into the river?
Or will it go to waste?
Before we drift away

I'm gonna hang on this forever
Hang on to this forever
Hang on to this forever

I don't wanna grow old7EmbedShare URLCopyEmbedCopy",wonder float return dust sea wash away last us funny feeling worlds war moment matter less immersed deepest ocean waves move one separate sun sing familiar song thought gonna miss love gone flow river go waste drift away drift away somnus waits one clock without facе feel like arrest escapе sing familiar song thought gonna miss love gone flow river go waste drift away drift away gonna hang forever hang forever hang forever forever sing familiar song thought gonna miss love gone flow river go waste drift away gonna hang forever hang forever hang forever wanna grow old7embedshare urlcopyembedcopy
3WMnGDg6Wui7vwCXudhivB,Photograph,209000,Pictures of Mountains,Cody Fry,2021-11-07T14:30:55.329Z,0.36,0.232,1,0.3204668782635405,0.0339,0.947,7.76e-05,0.0837,0.305,111.594,"It's the evening light
Shining through the curtains
Time before the night
When everything is golden
You’re sitting on the chair
Wrapped inside a bedsheet
Playing with your hair
Watching people on high street

If I wished myself a superpower
I would make this moment last for hours
If I had my will
Time would just stand still
Wait for me until
I find some magic film
To take a photograph and live inside

Sun is going down
Your skin is like a painting
Light is perfect now
I can feel it changing
Kids are probably soon
Don't get me wrong I'm ready
I know what to do
When we’re no longer two
When us means more than me and you (Oh)

If I wished myself a superpower
I would make this moment last for hours
If I had my will
Time would just stand still
Wait for me until
I find some magic film
To take a photograph and live inside

I need some way to prove that this was real
A memory is not enough
I'm scared that I'll forget the way it feels to be young and in love

Let me stay right here
Just a moment longer
The picture is so clear
Please let this last forever",evening light shining curtains time night everything golden you’re sitting chair wrapped inside bedsheet playing hair watching people high street wished superpower would make moment last hours time would stand still wait find magic film take photograph live inside sun going skin like painting light perfect feel changing kids probably soon get wrong ready know we’re longer two us means wished superpower would make moment last hours time would stand still wait find magic film take photograph live inside need way prove real memory enough scared ill forget way feels young love let stay right moment longer picture clear please let last forever
50M7nY1oQuNHecs0ahWAtI,I Need My Girl,245240,Trouble Will Find Me,The National,2021-11-07T14:29:18.067Z,0.52,0.436,0,0.20354254121019766,0.0355,0.865,0.0651,0.123,0.114,126.053,"

[Chorus]
I am good, I am grounded
Davy says that I look taller
But I can't get my head around it
I keep feeling smaller and smaller
I need my girl
I need my girl

[Verse 1]
Remember when you lost your shit and
Drove the car into the garden?
You got out and said ""I'm sorry""
To the vines and no one saw it
I need my girl
I need my girl

[Pre-Chorus]
I'm under the gun again
I know I was a 45-percenter then
I know I was a lot of things

[Chorus]
But I am good, I am grounded
Davy says that I look taller
But I can't get my head around it
I keep feeling smaller and smaller
I need my girl
I need my girl

[Verse 2]
There's some things that I should never
Laugh about in front of family
I tried to call you from the party
It's full of punks and cannonballers
I need my girl
I need my girl

[Pre-Chorus]
I'm under the gun again
I know I was a 45-percenter then
I know I was a lot of things

[Chorus]
But I am good, I am grounded
Davy says that I look taller
I can't get my head around it
I keep feeling smaller and smaller
I keep feeling smaller and smaller
I keep feeling smaller and smaller

",good grounded davy says look taller cant get head around keep feeling smaller smaller need girl need girl 1 remember lost shit drove car garden said sorry vines one saw need girl need girl prechorus gun know 45percenter know lot things good grounded davy says look taller cant get head around keep feeling smaller smaller need girl need girl 2 theres things never laugh front family tried call party full punks cannonballers need girl need girl prechorus gun know 45percenter know lot things good grounded davy says look taller cant get head around keep feeling smaller smaller keep feeling smaller smaller keep feeling smaller smaller
5BK0uqwY9DNfZ630STAEaq,gold rush,185320,evermore,Taylor Swift,2021-11-07T14:29:12.537Z,0.512,0.462,9,0.30766868024982075,0.0408,0.83,0.166,0.121,0.353,112.05,"

[Intro]
Gleaming, twinkling
Eyes like sinking ships on waters
So inviting, I almost jump in

[Chorus]
But I don't like a gold rush, gold rush
I don't like anticipatin' my face in a red flush
I don't like that anyone would die to feel your touch
Everybody wants you
Everybody wonders what it would be like to love you
Walk past, quick brush
I don't like slow motion, double vision in rose blush
I don't like that falling feels like flying 'til the bone crush
Everybody wants you
But I don't like a gold rush

[Verse 1]
What must it be like to grow up that beautiful?
With your hair falling into place like dominoes
I see me padding across your wooden floors
With my Eagles t-shirt hanging from the door

[Refrain]
At dinner parties, I call you out on your contrarian shit
And the coastal town we wandered 'round had nеver seen a love as pure as it
And thеn it fades into the gray of my day-old tea
'Cause it could never be

[Chorus]
'Cause I don't like a gold rush, gold rush
I don't like anticipatin' my face in a red flush
I don't like that anyone would die to feel your touch
Everybody wants you
Everybody wonders what it would be like to love you
Walk past, quick brush
I don't like slow motion, double vision in rose blush
I don't like that falling feels like flying 'til the bone crush
Everybody wants you
But I don't like a gold rush

[Verse 2]
What must it be like to grow up that beautiful?
With your hair falling into place like dominoes
My mind turns your life into folklore
I can't dare to dream about you anymore

[Refrain]
At dinner parties I won't call you out on your contrarian shit
And the coastal town we never found will never see a love as pure as it
'Cause it fades into the gray of my day-old tea
'Cause it will never be

[Outro]
Gleaming, twinkling
Eyes like sinking ships on waters
So inviting, I almost jump in

",gleaming twinkling eyes like sinking ships waters inviting almost jump like gold rush gold rush like anticipatin face red flush like anyone would die feel touch everybody wants everybody wonders would like love walk past quick brush like slow motion double vision rose blush like falling feels like flying til bone crush everybody wants like gold rush 1 must like grow beautiful hair falling place like dominoes see padding across wooden floors eagles tshirt hanging door refrain dinner parties call contrarian shit coastal town wandered round nеver seen love pure thеn fades gray dayold tea cause could never cause like gold rush gold rush like anticipatin face red flush like anyone would die feel touch everybody wants everybody wonders would like love walk past quick brush like slow motion double vision rose blush like falling feels like flying til bone crush everybody wants like gold rush 2 must like grow beautiful hair falling place like dominoes mind turns life folklore cant dare dream anymore refrain dinner parties call contrarian shit coastal town never found never see love pure cause fades gray dayold tea cause never gleaming twinkling eyes like sinking ships waters inviting almost jump
5BK0uqwY9DNfZ630STAEaq,gold rush,185320,evermore,Taylor Swift,2021-11-07T14:26:10.071Z,0.512,0.462,9,0.30766868024982075,0.0408,0.83,0.166,0.121,0.353,112.05,"

[Intro]
Gleaming, twinkling
Eyes like sinking ships on waters
So inviting, I almost jump in

[Chorus]
But I don't like a gold rush, gold rush
I don't like anticipatin' my face in a red flush
I don't like that anyone would die to feel your touch
Everybody wants you
Everybody wonders what it would be like to love you
Walk past, quick brush
I don't like slow motion, double vision in rose blush
I don't like that falling feels like flying 'til the bone crush
Everybody wants you
But I don't like a gold rush

[Verse 1]
What must it be like to grow up that beautiful?
With your hair falling into place like dominoes
I see me padding across your wooden floors
With my Eagles t-shirt hanging from the door

[Refrain]
At dinner parties, I call you out on your contrarian shit
And the coastal town we wandered 'round had nеver seen a love as pure as it
And thеn it fades into the gray of my day-old tea
'Cause it could never be

[Chorus]
'Cause I don't like a gold rush, gold rush
I don't like anticipatin' my face in a red flush
I don't like that anyone would die to feel your touch
Everybody wants you
Everybody wonders what it would be like to love you
Walk past, quick brush
I don't like slow motion, double vision in rose blush
I don't like that falling feels like flying 'til the bone crush
Everybody wants you
But I don't like a gold rush

[Verse 2]
What must it be like to grow up that beautiful?
With your hair falling into place like dominoes
My mind turns your life into folklore
I can't dare to dream about you anymore

[Refrain]
At dinner parties I won't call you out on your contrarian shit
And the coastal town we never found will never see a love as pure as it
'Cause it fades into the gray of my day-old tea
'Cause it will never be

[Outro]
Gleaming, twinkling
Eyes like sinking ships on waters
So inviting, I almost jump in

",gleaming twinkling eyes like sinking ships waters inviting almost jump like gold rush gold rush like anticipatin face red flush like anyone would die feel touch everybody wants everybody wonders would like love walk past quick brush like slow motion double vision rose blush like falling feels like flying til bone crush everybody wants like gold rush 1 must like grow beautiful hair falling place like dominoes see padding across wooden floors eagles tshirt hanging door refrain dinner parties call contrarian shit coastal town wandered round nеver seen love pure thеn fades gray dayold tea cause could never cause like gold rush gold rush like anticipatin face red flush like anyone would die feel touch everybody wants everybody wonders would like love walk past quick brush like slow motion double vision rose blush like falling feels like flying til bone crush everybody wants like gold rush 2 must like grow beautiful hair falling place like dominoes mind turns life folklore cant dare dream anymore refrain dinner parties call contrarian shit coastal town never found never see love pure cause fades gray dayold tea cause never gleaming twinkling eyes like sinking ships waters inviting almost jump
4R2kfaDFhslZEMJqAFNpdd,cardigan,239560,folklore,Taylor Swift,2021-11-07T14:25:16.967Z,0.613,0.581,0,0.5025084468106892,0.0424,0.537,0.000345,0.25,0.551,130.033,"Vintage tee, brand new phone
High heels on cobblestones
When you are young, they assume you know nothing
Sequin smile, black lipstick
Sensual politics
When you are young, they assume you know nothing

But I knew you
Dancin' in your Levi's
Drunk under a streetlight, I
I knew you
Hand under my sweatshirt
Baby, kiss it better, I

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite

A friend to all is a friend to none
Chase two girls, lose the one
When you are young, they assume you know nothing

But I knew you
Playing hide-and-seek and
Giving me your weekends, I
I knew you
Your heartbeat on the High Line
Once in twenty lifetimes, I

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite

To kiss in cars and downtown bars
Was all we needed
You drew stars around my scars
But now I'm bleedin'

'Cause I knew you
Steppin' on the last train
Marked me like a bloodstain, I
I knew you
Tried to change the ending
Peter losing Wendy, I
I knew you
Leavin' like a father
Running like water, I
And when you are young, they assume you know nothing

But I knew you'd linger like a tattoo kiss
I knew you'd haunt all of my what-ifs
The smell of smoke would hang around this long
'Cause I knew everything when I was young
I knew I'd curse you for the longest time
Chasin' shadows in the grocery line
I knew you'd miss me once the thrill expired
And you'd be standin' in my front porch light
And I knew you'd come back to me
You'd come back to me
And you'd come back to me
And you'd come back

And when I felt like I was an old cardigan
Under someone's bed
You put me on and said I was your favorite",vintage tee brand new phone high heels cobblestones young assume know nothing sequin smile black lipstick sensual politics young assume know nothing knew dancin levis drunk streetlight knew hand sweatshirt baby kiss better felt like old cardigan someones bed put said favorite friend friend none chase two girls lose one young assume know nothing knew playing hideandseek giving weekends knew heartbeat high line twenty lifetimes felt like old cardigan someones bed put said favorite kiss cars downtown bars needed drew stars around scars bleedin cause knew steppin last train marked like bloodstain knew tried change ending peter losing wendy knew leavin like father running like water young assume know nothing knew linger like tattoo kiss knew haunt whatifs smell smoke would hang around long cause knew everything young knew id curse longest time chasin shadows grocery line knew miss thrill expired standin front porch light knew come back come back come back come back felt like old cardigan someones bed put said favorite
4QlzkaRHtU8gAdwqjWmO8n,Friday I'm In Love,215160,Wish,The Cure,2021-11-07T14:23:34.813Z,0.526,0.763,0,0.0852871915634279,0.0341,0.00126,6.75e-05,0.359,0.514,136.205,"I don't care if Monday's blue
Tuesday's grey and Wednesday too
Thursday I don't care about you
It's Friday, I'm in love
Monday you can fall apart
Tuesday, Wednesday, break my heart
Oh, Thursday doesn't even start
It's Friday, I'm in love

Saturday, wait
And Sunday always comes too late
But Friday, never hesitate

I don't care if Monday's black
Tuesday, Wednesday heart attack
Thursday never looking back
It's Friday, I'm in love
Monday you can hold your head
Tuesday, Wednesday stay in bed
Or Thursday watch the walls instead
It's Friday, I'm in love

Saturday, wait
And Sunday always comes too late
But Friday, never hesitate
Dressed up to the eyes
It's a wonderful surprise
To see your shoes and your spirits rise
Throwing out your frown
And just smiling at the sound
And as sleek as a shriek
Spinning round and round
Always take a big bite
It's such a gorgeous sight
To see you eat in the middle of the night
You can never get enough
Enough of this stuff
It's Friday I'm in love

I don't care if Monday's blue
Tuesday's grey and Wednesday too
Thursday I don't care about you
It's Friday, I'm in love
Monday you can fall apart
Tuesday, Wednesday break my heart
Thursday doesn't even start
It's Friday, I'm in love38EmbedShare URLCopyEmbedCopy",care mondays blue tuesdays grey wednesday thursday care friday love monday fall apart tuesday wednesday break heart thursday even start friday love saturday wait sunday always comes late friday never hesitate care mondays black tuesday wednesday heart attack thursday never looking back friday love monday hold head tuesday wednesday stay bed thursday watch walls instead friday love saturday wait sunday always comes late friday never hesitate dressed eyes wonderful surprise see shoes spirits rise throwing frown smiling sound sleek shriek spinning round round always take big bite gorgeous sight see eat middle night never get enough enough stuff friday love care mondays blue tuesdays grey wednesday thursday care friday love monday fall apart tuesday wednesday break heart thursday even start friday love38embedshare urlcopyembedcopy
5VGlqQANWDKJFl0MBG3sg2,Use Somebody,230760,Only By The Night,Kings of Leon,2021-11-07T14:23:15.038Z,0.276,0.715,0,0.8334186546534249,0.0432,0.00552,0.000417,0.201,0.173,137.028,"I've been roamin' around, always lookin' down at all I see
Painted faces fill the places I can't reach
You know that I could use somebody
You know that I could use somebody
Someone like you and all you know and how you speak
Countless lovers under cover of the street
You know that I could use somebody
You know that I could use somebody

Someone like you

Off in the night, while you live it up I'm off to sleep
Wagin' wars to shape the poet and the beat
I hope it's gonna make you notice
I hope it's gonna make you notice

Someone like me
Someone like me
Someone like me
Somebody

I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now
I'm ready now

Someone like you
Somebody
Someone like you
Somebody
Someone like you
Somebody

I've been roamin' around, always lookin' down at all I see50EmbedShare URLCopyEmbedCopy",ive roamin around always lookin see painted faces fill places cant reach know could use somebody know could use somebody someone like know speak countless lovers cover street know could use somebody know could use somebody someone like night live sleep wagin wars shape poet beat hope gonna make notice hope gonna make notice someone like someone like someone like somebody ready ready ready ready ready ready ready someone like somebody someone like somebody someone like somebody ive roamin around always lookin see50embedshare urlcopyembedcopy
1foMv2HQwfQ2vntFf9HFeG,Rhinestone Eyes,200173,Plastic Beach,Gorillaz,2021-11-07T14:20:06.856Z,0.676,0.703,8,0.7864236715470462,0.0302,0.0869,0.000687,0.0463,0.852,92.761,"

[Verse 1]
I'm a scary gargoyle on a tower
That you made with plastic power
Your rhinestone eyes are like factories far away
Where the paralytic dreams that we all seem to keep
Drive on engines till they weep
With future pixels in factories far away
So call the mainland from the beach
Your heart is now washed up in bleach
The waves are rising for this time of year
And nobody knows what to do with the heat
Under sunshine pylons, we'll meet
While rain is falling like rhinestones from the sky

[Chorus]
(Uh)
(Mmmmm)

[Verse 2]
I can't see you now my heart is frozen
All the bowses and the growses
Have been abstinated in my soul
I prayed on the immovable
Yet clinging to the atoms of rock
Seasons see adjustment signs of change
I can't see now, she said, ""Taxi""
Now that light is all I can take
This dawn brings strange loyalties and skies
I'm a scary gargoyle on a tower
That you made with plastic power
Your rhinestone eyes are like factories far away

[Chorus]
(Here we go again)
That's electric
(Uh)
That's electric

[Verse 3]
Helicopters fly over the beach
Same time every day, same routine
A clear target in the summer when skies are blue
It's part of the noise when winter comes
It reverberates in my lungs
Nature's corrupted in factories far away

[Chorus]
(Here we go again)
That's electric
Your love's like rhinestones falling from the sky (uh)
That's electric
With future pixels in factories far away
(Here we go again)
That's electric
Your love's like rhinestones falling from the sky (uh)
That's electric
With future pixels in factories far away
(Here we go again)

",scary gargoyle tower made plastic power rhinestone eyes like factories far away paralytic dreams seem keep drive engines till weep future pixels factories far away call mainland beach heart washed bleach waves rising time year nobody knows heat sunshine pylons well meet rain falling like rhinestones sky uh mmmmm 2 cant see heart frozen bowses growses abstinated soul prayed immovable yet clinging atoms rock seasons see adjustment signs change cant see said taxi light take dawn brings strange loyalties skies scary gargoyle tower made plastic power rhinestone eyes like factories far away go thats electric uh thats electric 3 helicopters fly beach time every day routine clear target summer skies blue part noise winter comes reverberates lungs natures corrupted factories far away go thats electric loves like rhinestones falling sky uh thats electric future pixels factories far away go thats electric loves like rhinestones falling sky uh thats electric future pixels factories far away go
